time px py pz qx qy qz qw
193861.902674421 -0.064716 -1.968224 -1.290872 -0.298160 0.007157 -0.057034 0.952783
193862.002773383 -0.065217 -1.944636 -1.261510 -0.291051 0.006260 -0.056185 0.955036
193862.102722388 -0.066250 -1.923985 -1.229670 -0.286223 0.005419 -0.055580 0.956534
193862.202671388 -0.066936 -1.903453 -1.202100 -0.285488 0.004670 -0.055140 0.956783
193862.302620359 -0.068424 -1.884114 -1.171148 -0.284605 0.004062 -0.054705 0.957074
193862.402719393 -0.069882 -1.863879 -1.143079 -0.285028 0.004586 -0.054566 0.956954
193862.502668421 -0.070959 -1.844001 -1.111415 -0.283221 0.004791 -0.054007 0.957521
193862.602617393 -0.072214 -1.823709 -1.080355 -0.282604 0.005172 -0.053894 0.957708
193862.702716416 -0.073436 -1.804335 -1.050005 -0.282348 0.004856 -0.053602 0.957801
193862.802665388 -0.073957 -1.786877 -1.017910 -0.280849 0.005264 -0.053499 0.958245
193862.902614416 -0.075374 -1.766527 -0.990144 -0.280501 0.005209 -0.053559 0.958344
193863.002563421 -0.076301 -1.747136 -0.962197 -0.280241 0.005307 -0.053862 0.958403
193863.102662359 -0.076621 -1.730304 -0.930885 -0.278873 0.004999 -0.054006 0.958795
193863.202611421 -0.077374 -1.712697 -0.904378 -0.279010 0.005245 -0.054985 0.958698
193863.302560421 -0.078333 -1.692250 -0.874628 -0.278224 0.005930 -0.054984 0.958923
193863.402659421 -0.078785 -1.672580 -0.842932 -0.276143 0.006192 -0.054314 0.959561
193863.502608416 -0.079294 -1.654535 -0.815733 -0.274951 0.006522 -0.054900 0.959867
193863.602557393 -0.080001 -1.635098 -0.786184 -0.273703 0.006646 -0.054907 0.960223
193863.702506421 -0.080846 -1.613929 -0.750559 -0.270217 0.006940 -0.055035 0.961200
193863.802605388 -0.081003 -1.589115 -0.724603 -0.254674 0.006092 -0.054012 0.965498
193863.902554388 -0.080200 -1.567868 -0.698997 -0.240842 0.005218 -0.053288 0.969086
193864.002503388 -0.081536 -1.546751 -0.662449 -0.232086 0.005330 -0.052848 0.971244
193864.102602392 -0.081400 -1.529893 -0.630466 -0.227802 0.005498 -0.052886 0.972255
193864.202551383 -0.082097 -1.512707 -0.600822 -0.227761 0.005814 -0.052917 0.972261
193864.302500421 -0.081956 -1.495618 -0.570055 -0.226974 0.005893 -0.052753 0.972453
193864.402449392 -0.082802 -1.476184 -0.536743 -0.225677 0.005324 -0.052187 0.972789
193864.502548421 -0.083648 -1.459244 -0.506122 -0.225029 0.004648 -0.052453 0.972928
193864.602497392 -0.083894 -1.444560 -0.474934 -0.223027 0.004442 -0.052073 0.973410
193864.702446421 -0.086156 -1.428202 -0.441261 -0.221924 0.003895 -0.052730 0.973629
193864.802545421 -0.087923 -1.411436 -0.408198 -0.220679 0.003335 -0.053100 0.973894
193864.902494416 -0.089762 -1.395106 -0.373163 -0.218824 0.003577 -0.053216 0.974306
193865.002443388 -0.091400 -1.379932 -0.342402 -0.217924 0.003515 -0.053727 0.974479
193865.102392397 -0.092805 -1.363971 -0.311281 -0.216678 0.003301 -0.054144 0.974735
193865.202493868 -0.094591 -1.350141 -0.279529 -0.214661 0.003443 -0.054399 0.975166
193865.302440421 -0.096251 -1.335013 -0.246968 -0.212994 0.002528 -0.054575 0.975525
193865.402389387 -0.097586 -1.320161 -0.214860 -0.212686 0.002095 -0.054437 0.975601
193865.502488421 -0.098931 -1.304523 -0.183225 -0.212422 0.002193 -0.054648 0.975646
193865.602437421 -0.100817 -1.290095 -0.151153 -0.211010 0.001462 -0.054367 0.975970
193865.702386421 -0.102957 -1.274780 -0.119552 -0.210728 0.001929 -0.054683 0.976012
193865.802335421 -0.103789 -1.259483 -0.087705 -0.210412 0.002062 -0.054972 0.976064
193865.902434392 -0.105536 -1.243546 -0.054919 -0.210213 0.002022 -0.054887 0.976112
193866.002383416 -0.107013 -1.230006 -0.022176 -0.208593 0.001527 -0.054288 0.976493
193866.102332421 -0.109454 -1.215889 0.009603 -0.208250 0.001758 -0.054575 0.976550
193866.202431383 -0.111142 -1.201105 0.041939 -0.208020 0.001655 -0.054316 0.976614
193866.302380421 -0.112947 -1.185609 0.074801 -0.207639 0.001224 -0.054629 0.976678
193866.402329387 -0.116575 -1.169625 0.105970 -0.206637 0.000739 -0.053961 0.976928
193866.502278421 -0.118850 -1.155628 0.137128 -0.206003 0.000292 -0.053955 0.977063
193866.602377387 -0.120415 -1.143074 0.162515 -0.205260 0.000415 -0.054198 0.977206
193866.702326421 -0.122019 -1.133412 0.183540 -0.205464 0.001432 -0.054457 0.977147
193866.802275392 -0.124646 -1.121300 0.214184 -0.208443 0.001723 -0.054733 0.976500
193866.902374416 -0.125798 -1.107211 0.246471 -0.210633 0.001896 -0.055223 0.976002
193867.002323421 -0.127136 -1.093207 0.277738 -0.212297 0.001470 -0.055192 0.975644
193867.102272421 -0.128440 -1.078674 0.307969 -0.213809 0.001221 -0.054898 0.975331
193867.202221359 -0.129811 -1.069963 0.333604 -0.214847 0.000656 -0.054681 0.975116
193867.302320416 -0.131168 -1.065225 0.345171 -0.216399 0.001411 -0.055158 0.974745
193867.402269416 -0.131879 -1.061305 0.354048 -0.217627 0.002639 -0.055540 0.974447
193867.502218421 -0.132756 -1.055382 0.371490 -0.224057 0.004290 -0.056442 0.972931
193867.602317387 -0.133001 -1.041386 0.404058 -0.231206 0.002140 -0.056160 0.971280
193867.702266392 -0.134194 -1.032228 0.439042 -0.237568 0.002250 -0.056194 0.969741
193867.802215392 -0.132907 -1.029327 0.446346 -0.240607 0.001690 -0.056717 0.968963
193867.902314420 -0.134077 -1.033001 0.450946 -0.244120 0.004608 -0.057607 0.968022
193868.002263416 -0.132227 -1.041501 0.458979 -0.268997 0.003819 -0.058457 0.961358
193868.102212354 -0.131862 -1.058725 0.461024 -0.306989 0.005609 -0.060406 0.949777
193868.202161392 -0.131296 -1.076813 0.463452 -0.345633 0.006181 -0.062030 0.936297
193868.302260358 -0.130279 -1.093999 0.451950 -0.362550 0.003824 -0.061678 0.929913
193868.402209368 -0.129933 -1.117094 0.423572 -0.361607 0.007827 -0.062716 0.930186
193868.502158478 -0.130034 -1.138028 0.404338 -0.361181 0.007786 -0.062529 0.930364
193868.602257425 -0.128796 -1.161270 0.380187 -0.361193 0.007064 -0.061987 0.930402
193868.702206420 -0.128848 -1.186687 0.354014 -0.360852 0.007241 -0.061800 0.930545
193868.802155392 -0.128771 -1.211363 0.328623 -0.360579 0.006670 -0.061331 0.930686
193868.902104382 -0.128166 -1.235705 0.302238 -0.360970 0.006710 -0.061758 0.930506
193869.002203420 -0.127249 -1.260074 0.278337 -0.360648 0.006624 -0.061726 0.930634
193869.102152387 -0.126949 -1.284643 0.251495 -0.359256 0.006693 -0.061216 0.931205
193869.202101420 -0.126462 -1.310127 0.222782 -0.356787 0.007283 -0.061081 0.932158
193869.302200420 -0.124598 -1.336776 0.192171 -0.352177 0.007078 -0.060763 0.933932
193869.402149387 -0.124445 -1.361026 0.162500 -0.345668 0.007177 -0.059992 0.936410
193869.502098387 -0.124122 -1.384900 0.130004 -0.337953 0.007267 -0.059372 0.939260
193869.602047415 -0.121932 -1.407059 0.096754 -0.330498 0.006711 -0.058633 0.941960
193869.702146420 -0.121060 -1.430932 0.067822 -0.325349 0.005963 -0.057702 0.943813
193869.802095420 -0.122090 -1.457749 0.037320 -0.325509 0.005630 -0.057843 0.943751
193869.902044387 -0.120289 -1.482170 0.007480 -0.325218 0.005764 -0.057851 0.943850
193870.002143387 -0.120173 -1.505858 -0.020956 -0.324539 0.005263 -0.058100 0.944072
193870.102092387 -0.120499 -1.528629 -0.049172 -0.324095 0.004805 -0.057634 0.944255
193870.202041387 -0.119860 -1.554779 -0.080552 -0.322987 0.004729 -0.057345 0.944653
193870.301990420 -0.119030 -1.578404 -0.111311 -0.320934 0.004745 -0.057134 0.945365
193870.402089392 -0.118285 -1.602003 -0.141986 -0.316847 0.004536 -0.056974 0.946753
193870.502038391 -0.117843 -1.624982 -0.172570 -0.311587 0.004901 -0.056679 0.948513
193870.601987425 -0.117889 -1.649544 -0.206938 -0.305836 0.003952 -0.056639 0.950390
193870.702086415 -0.117544 -1.672504 -0.238256 -0.300851 0.003764 -0.056381 0.951996
193870.802035387 -0.117178 -1.696274 -0.269572 -0.299142 0.004322 -0.056184 0.952543
193870.901984415 -0.116592 -1.719465 -0.300698 -0.298395 0.004788 -0.055939 0.952790
193871.001933387 -0.116545 -1.742313 -0.332229 -0.298046 0.005914 -0.055908 0.952895
193871.102032420 -0.116192 -1.763264 -0.363433 -0.297289 0.005790 -0.055949 0.953129
193871.201981420 -0.115749 -1.784900 -0.393363 -0.296827 0.005856 -0.056133 0.953262
193871.301930420 -0.114780 -1.805719 -0.424472 -0.296716 0.005518 -0.055730 0.953322
193871.402029420 -0.114284 -1.825165 -0.452500 -0.295081 0.005921 -0.055993 0.953812
193871.501978391 -0.113686 -1.846115 -0.483608 -0.294577 0.005922 -0.056039 0.953965
193871.601927382 -0.112696 -1.868066 -0.515747 -0.294509 0.005929 -0.055585 0.954012
193871.701876420 -0.111416 -1.887057 -0.546248 -0.293115 0.005316 -0.055683 0.954440
193871.801975387 -0.111253 -1.907830 -0.573642 -0.292606 0.005881 -0.055795 0.954586
193871.901924391 -0.110888 -1.928305 -0.601016 -0.292446 0.005825 -0.056043 0.954621
193872.001873420 -0.108882 -1.947535 -0.631505 -0.291678 0.006120 -0.056199 0.954845
193872.101970983 -0.109182 -1.967373 -0.657512 -0.291471 0.005891 -0.055778 0.954934
193872.201918494 -0.108534 -1.987515 -0.685138 -0.290937 0.005396 -0.056185 0.955076
193872.301865990 -0.107405 -2.007502 -0.712288 -0.290977 0.005064 -0.056061 0.955073
193872.401813524 -0.106799 -2.028347 -0.741875 -0.290906 0.005432 -0.055889 0.955102
193872.501911022 -0.105630 -2.049564 -0.770838 -0.290639 0.005345 -0.055815 0.955189
193872.601858494 -0.103865 -2.070499 -0.797326 -0.292231 0.005867 -0.055977 0.954690
193872.701806024 -0.102911 -2.092913 -0.829293 -0.291742 0.005550 -0.056169 0.954830
193872.801903489 -0.101657 -2.114630 -0.860100 -0.291316 0.005171 -0.056365 0.954951
193872.901851023 -0.099586 -2.136370 -0.890138 -0.290913 0.004852 -0.056253 0.955082
193873.001798524 -0.098257 -2.158550 -0.922178 -0.290870 0.005058 -0.056476 0.955081
193873.101747405 -0.096647 -2.180715 -0.952943 -0.290757 0.005092 -0.057063 0.955080
193873.201846405 -0.094137 -2.202268 -0.983447 -0.290468 0.005258 -0.056620 0.955194
193873.301795376 -0.093722 -2.225362 -1.013626 -0.290213 0.005466 -0.057277 0.955231
193873.401744371 -0.093654 -2.244026 -1.040066 -0.290855 0.006513 -0.057511 0.955015
193873.501843376 -0.093770 -2.265534 -1.070339 -0.290734 0.007082 -0.057908 0.955024
193873.601794505 -0.093118 -2.285062 -1.101605 -0.290400 0.008109 -0.058148 0.955102
193873.701741405 -0.092717 -2.306194 -1.132957 -0.289941 0.008780 -0.057793 0.955257
193873.801690405 -0.092158 -2.326182 -1.159608 -0.290252 0.008982 -0.057881 0.955156
193873.901789376 -0.091770 -2.347736 -1.189380 -0.289899 0.009564 -0.057955 0.955253
193874.001738405 -0.091109 -2.368097 -1.220500 -0.289938 0.009685 -0.057319 0.955278
193874.101687405 -0.089733 -2.387246 -1.249968 -0.289274 0.010080 -0.057156 0.955485
193874.201786405 -0.088438 -2.406099 -1.278719 -0.288627 0.009793 -0.056624 0.955715
193874.301735343 -0.088737 -2.427122 -1.309311 -0.288132 0.009186 -0.056516 0.955877
193874.401684376 -0.087939 -2.447248 -1.338170 -0.288090 0.007693 -0.055605 0.955957
193874.501633347 -0.087704 -2.468293 -1.368110 -0.287677 0.007264 -0.055692 0.956079
193874.601734409 -0.087004 -2.489828 -1.398862 -0.287496 0.006622 -0.055200 0.956167
193874.701681404 -0.085726 -2.511769 -1.429945 -0.287147 0.006036 -0.055238 0.956274
193874.801630376 -0.084061 -2.531316 -1.459794 -0.286789 0.005497 -0.054521 0.956425
193874.901729433 -0.083905 -2.553045 -1.491436 -0.287129 0.005222 -0.054521 0.956325
193875.001678366 -0.083092 -2.573647 -1.523084 -0.286269 0.005480 -0.054622 0.956575
193875.101627404 -0.084569 -2.592061 -1.548470 -0.288019 0.010897 -0.056650 0.955885
193875.201576404 -0.082428 -2.588158 -1.544211 -0.287215 0.005876 -0.054842 0.956277
193875.301675409 -0.082096 -2.587650 -1.544671 -0.286525 0.005922 -0.054822 0.956485
193875.401624371 -0.082422 -2.588475 -1.545173 -0.287978 0.008456 -0.055559 0.955987
193875.501573404 -0.082164 -2.580252 -1.530986 -0.290741 0.006588 -0.055206 0.955185
193875.601672371 -0.082799 -2.571465 -1.512735 -0.296786 0.006882 -0.055616 0.953298
193875.701621371 -0.082558 -2.558681 -1.494934 -0.297927 0.005971 -0.055138 0.952976
193875.801570404 -0.083158 -2.545035 -1.477265 -0.296452 0.006667 -0.055088 0.953434
193875.901519376 -0.083939 -2.529896 -1.456116 -0.297523 0.007258 -0.055108 0.953095
193876.001618371 -0.084809 -2.510819 -1.429996 -0.296779 0.007165 -0.055370 0.953313
193876.101567366 -0.085934 -2.491829 -1.402641 -0.297046 0.008076 -0.055277 0.953228
193876.201516371 -0.086486 -2.469841 -1.373363 -0.295053 0.008283 -0.055429 0.953836
193876.301618104 -0.086807 -2.447406 -1.343607 -0.291421 0.008193 -0.055126 0.954970
193876.401564404 -0.088036 -2.426452 -1.316735 -0.287000 0.010078 -0.056179 0.956229
193876.501513371 -0.087969 -2.403254 -1.287565 -0.278179 0.009510 -0.055916 0.958853
193876.601463866 -0.088399 -2.379510 -1.259589 -0.268709 0.009953 -0.055704 0.961558
193876.701561404 -0.088635 -2.355412 -1.229059 -0.259393 0.009021 -0.055288 0.964146
193876.801510371 -0.088565 -2.332450 -1.198622 -0.250391 0.008026 -0.055588 0.966514
193876.901459371 -0.088837 -2.309638 -1.168613 -0.240795 0.008307 -0.054773 0.968994
193877.001558418 -0.088778 -2.285996 -1.135925 -0.231343 0.006798 -0.054453 0.971323
193877.101507404 -0.089387 -2.263877 -1.105858 -0.223229 0.006542 -0.054345 0.973228
193877.201456404 -0.089897 -2.242639 -1.072307 -0.214369 0.005222 -0.054171 0.975235
193877.301555404 -0.090257 -2.223460 -1.039864 -0.206218 0.003554 -0.053476 0.977037
193877.401504404 -0.091622 -2.204113 -1.008380 -0.198640 0.002854 -0.052450 0.978664
193877.501453404 -0.093056 -2.187403 -0.977629 -0.191582 0.001877 -0.051767 0.980109
193877.601402404 -0.093910 -2.171785 -0.948229 -0.186048 0.002092 -0.051322 0.981197
193877.701501394 -0.095057 -2.156762 -0.918297 -0.180799 0.000992 -0.050938 0.982200
193877.801450404 -0.095884 -2.144781 -0.894674 -0.175404 0.001805 -0.050733 0.983187
193877.901399442 -0.098077 -2.134452 -0.875003 -0.170471 0.002015 -0.050421 0.984070
193878.001498409 -0.098491 -2.125088 -0.855734 -0.165434 0.001636 -0.050030 0.984950
193878.101447371 -0.099875 -2.115289 -0.832170 -0.160179 0.001170 -0.049528 0.985844
193878.201396371 -0.100977 -2.104558 -0.808644 -0.155102 0.000855 -0.049145 0.986675
193878.301345399 -0.102201 -2.094525 -0.786236 -0.150652 -0.000126 -0.048224 0.987410
193878.401444371 -0.103457 -2.087009 -0.769463 -0.149171 0.001048 -0.048262 0.987632
193878.501393404 -0.104610 -2.079638 -0.750892 -0.146850 0.000725 -0.048441 0.987972
193878.601342404 -0.105268 -2.073402 -0.733098 -0.146328 0.000873 -0.048690 0.988037
193878.701441404 -0.106155 -2.067267 -0.715579 -0.146373 0.001470 -0.048575 0.988035
193878.801390375 -0.107119 -2.060498 -0.698310 -0.146734 0.001957 -0.048379 0.987990
193878.901339370 -0.108683 -2.052521 -0.679844 -0.146529 0.002495 -0.048226 0.988027
193879.001288366 -0.109775 -2.043104 -0.653172 -0.145763 0.001920 -0.048420 0.988132
193879.101387404 -0.111884 -2.032923 -0.622739 -0.145664 0.002027 -0.048721 0.988132
193879.201336404 -0.113248 -2.022886 -0.591496 -0.145071 0.001946 -0.048693 0.988221
193879.301285370 -0.114244 -2.015281 -0.562948 -0.144293 0.002041 -0.049072 0.988315
193879.401384404 -0.115159 -2.006005 -0.531590 -0.143402 0.001564 -0.049304 0.988434
193879.501333370 -0.116316 -1.995950 -0.500961 -0.143474 0.001261 -0.049204 0.988429
193879.601282404 -0.117862 -1.987659 -0.470217 -0.145137 0.002076 -0.049629 0.988164
193879.701231370 -0.119026 -1.979744 -0.435795 -0.153344 0.001193 -0.048803 0.986966
193879.801330404 -0.120030 -1.972463 -0.404942 -0.167739 0.002328 -0.049869 0.984567
193879.901279370 -0.121242 -1.965156 -0.367781 -0.183877 0.002023 -0.051070 0.981620
193880.001228375 -0.122651 -1.957896 -0.330467 -0.200327 0.003186 -0.052165 0.978334
193880.101327404 -0.123753 -1.949772 -0.294159 -0.217200 0.004230 -0.052871 0.974685
193880.201276404 -0.123641 -1.939729 -0.263993 -0.234215 0.004512 -0.053279 0.970713
193880.301225370 -0.124313 -1.930224 -0.233977 -0.250198 0.005494 -0.053958 0.966674
193880.401174404 -0.124027 -1.917840 -0.202746 -0.266022 0.005684 -0.053822 0.962446
193880.501273404 -0.124359 -1.903328 -0.174317 -0.282977 0.006235 -0.055029 0.957527
193880.601222404 -0.124522 -1.889669 -0.145901 -0.299202 0.006763 -0.056207 0.952509
193880.701171370 -0.125019 -1.876119 -0.117988 -0.313956 0.007932 -0.057101 0.947686
193880.801270370 -0.123726 -1.861334 -0.092332 -0.328364 0.008260 -0.057897 0.942739
193880.901219404 -0.122755 -1.844528 -0.065039 -0.341571 0.008270 -0.058755 0.937981
193881.001168342 -0.120794 -1.826445 -0.046331 -0.340836 0.008774 -0.058585 0.938255
193881.101117370 -0.119644 -1.807220 -0.029035 -0.334375 0.010595 -0.058076 0.940589
193881.201216370 -0.119654 -1.782889 -0.009277 -0.319514 0.008380 -0.057206 0.945816
193881.301165403 -0.119652 -1.756603 0.015674 -0.304761 0.006934 -0.055861 0.950764
193881.401114375 -0.121135 -1.736012 0.047836 -0.303419 0.006162 -0.055266 0.951233
193881.501213365 -0.122724 -1.717570 0.071845 -0.303206 0.006348 -0.055173 0.951305
193881.601162375 -0.123220 -1.700447 0.092433 -0.303634 0.006459 -0.054820 0.951188
193881.701111399 -0.124322 -1.683647 0.113584 -0.303899 0.006872 -0.054764 0.951104
193881.801060370 -0.125364 -1.667936 0.133492 -0.303480 0.007290 -0.054530 0.951248
193881.901159375 -0.125827 -1.655121 0.151053 -0.303545 0.007733 -0.054393 0.951232
193882.001108403 -0.126537 -1.642799 0.168342 -0.303307 0.008127 -0.054368 0.951306
193882.101057370 -0.126501 -1.629977 0.186247 -0.302726 0.008651 -0.054129 0.951500
193882.201156370 -0.126309 -1.613197 0.211334 -0.302445 0.009194 -0.054323 0.951573
193882.301105370 -0.126721 -1.595254 0.236090 -0.302080 0.009891 -0.054085 0.951696
193882.401054370 -0.128403 -1.578037 0.258327 -0.302316 0.010183 -0.054148 0.951614
193882.501003370 -0.132540 -1.559086 0.286423 -0.302387 0.010022 -0.054296 0.951585
193882.601102370 -0.132331 -1.542598 0.309578 -0.302223 0.009588 -0.053915 0.951663
193882.701051375 -0.133050 -1.522576 0.335964 -0.302885 0.009521 -0.053770 0.951461
193882.801000403 -0.132658 -1.503081 0.359353 -0.303417 0.009136 -0.053378 0.951318
193882.901099403 -0.132561 -1.485616 0.382410 -0.303257 0.008795 -0.053115 0.951387
193883.001048370 -0.135654 -1.463429 0.410043 -0.303018 0.008780 -0.052239 0.951511
193883.100997370 -0.136890 -1.446139 0.434125 -0.303146 0.008712 -0.051651 0.951503
193883.200946370 -0.137486 -1.429949 0.458393 -0.302553 0.008466 -0.051589 0.951698
193883.301045375 -0.137487 -1.413257 0.481320 -0.302811 0.007866 -0.051250 0.951639
193883.400994375 -0.137365 -1.396871 0.503201 -0.300891 0.005436 -0.050226 0.952319
193883.500943370 -0.138456 -1.387845 0.503355 -0.291179 0.005995 -0.049862 0.955350
193883.601042375 -0.137649 -1.386911 0.490371 -0.272722 0.004221 -0.049252 0.960822
193883.700991365 -0.137825 -1.382805 0.457844 -0.231607 0.005084 -0.047387 0.971641
193883.800940403 -0.136650 -1.383103 0.418109 -0.187895 0.004074 -0.045287 0.981136
193883.900889403 -0.136800 -1.381934 0.379564 -0.150831 0.002297 -0.043408 0.987603
193884.000988403 -0.136046 -1.383023 0.340416 -0.129384 0.001916 -0.042110 0.990698
193884.100937403 -0.134979 -1.388783 0.305874 -0.125838 0.001863 -0.041870 0.991165
193884.200886365 -0.132854 -1.398942 0.267675 -0.125779 0.002174 -0.041836 0.991173
193884.300985403 -0.130884 -1.408310 0.234680 -0.125204 0.001121 -0.042880 0.991203
193884.400934365 -0.129970 -1.416264 0.203413 -0.126357 0.000433 -0.042875 0.991058
193884.500883374 -0.127502 -1.431177 0.167501 -0.138497 0.001853 -0.044348 0.989368
193884.600832370 -0.123286 -1.448944 0.132619 -0.152426 0.001796 -0.045159 0.987281
193884.700931374 -0.118373 -1.464726 0.100278 -0.167426 0.002105 -0.046515 0.984785
193884.800880374 -0.114781 -1.484072 0.071668 -0.186018 0.002034 -0.047362 0.981402
193884.900829403 -0.112599 -1.503410 0.044773 -0.203697 0.001578 -0.048122 0.977849
193885.000928374 -0.110499 -1.523473 0.018016 -0.220088 0.001550 -0.048854 0.974255
193885.100877374 -0.109958 -1.545370 -0.006815 -0.236637 0.001863 -0.049250 0.970347
193885.200826341 -0.109061 -1.570350 -0.036245 -0.253340 0.002480 -0.050639 0.966048
193885.300775403 -0.108416 -1.597110 -0.068040 -0.271111 0.003658 -0.051973 0.961137
193885.400874374 -0.107335 -1.623813 -0.092119 -0.290785 0.004658 -0.053275 0.955293
193885.500823346 -0.106711 -1.652835 -0.120319 -0.310421 0.005864 -0.054429 0.949021
193885.600772374 -0.105288 -1.682472 -0.145142 -0.329267 0.006127 -0.056192 0.942544
193885.700871398 -0.105046 -1.712365 -0.167912 -0.347594 0.007325 -0.056939 0.935886
193885.800820403 -0.105027 -1.742043 -0.191276 -0.365543 0.008591 -0.058170 0.928935
193885.900769403 -0.105303 -1.773008 -0.212959 -0.382029 0.009541 -0.059243 0.922200
193886.000719117 -0.105432 -1.803338 -0.234079 -0.398362 0.010098 -0.060144 0.915199
193886.100817403 -0.106296 -1.835491 -0.253113 -0.413668 0.010602 -0.060969 0.908322
193886.200766403 -0.107419 -1.870419 -0.272895 -0.428943 0.011656 -0.062159 0.901115
193886.300715369 -0.108351 -1.904361 -0.290701 -0.444109 0.012454 -0.063328 0.893645
193886.400814398 -0.108643 -1.937922 -0.308620 -0.454520 0.012463 -0.064390 0.888319
193886.500763374 -0.109494 -1.968733 -0.327180 -0.459189 0.012347 -0.064660 0.885896
193886.600712374 -0.110994 -1.998522 -0.346563 -0.460406 0.012296 -0.065310 0.885217
193886.700811374 -0.111265 -2.031116 -0.368010 -0.461636 0.012434 -0.065738 0.884543
193886.800760403 -0.111966 -2.063711 -0.390613 -0.462220 0.012462 -0.066094 0.884211
193886.900709365 -0.112151 -2.094637 -0.411135 -0.464315 0.011708 -0.066081 0.883124
193887.000658426 -0.112744 -2.125420 -0.429894 -0.466499 0.011258 -0.066573 0.881941
193887.100742061 -0.114536 -2.154390 -0.450135 -0.468190 0.011368 -0.066560 0.881044
193887.200674069 -0.115578 -2.183463 -0.468441 -0.469455 0.011402 -0.067002 0.880337
193887.300606083 -0.116776 -2.211799 -0.486780 -0.471198 0.011974 -0.067311 0.879374
193887.400688037 -0.116629 -2.238436 -0.504906 -0.472052 0.011740 -0.067140 0.878932
193887.500620103 -0.116824 -2.270616 -0.526011 -0.472607 0.011615 -0.067020 0.878644
193887.600552117 -0.117291 -2.301005 -0.545422 -0.473709 0.011402 -0.066987 0.878056
193887.700484121 -0.117632 -2.331039 -0.563141 -0.475060 0.010937 -0.066901 0.877339
193887.800566075 -0.118131 -2.362745 -0.583170 -0.475360 0.011003 -0.066909 0.877175
193887.900498084 -0.118739 -2.393121 -0.602561 -0.475019 0.011302 -0.066659 0.877374
193888.000430126 -0.119876 -2.420097 -0.620497 -0.475117 0.011143 -0.066942 0.877302
193888.100527879 -0.120512 -2.450500 -0.642761 -0.469762 0.011173 -0.066697 0.880199
193888.200476879 -0.121273 -2.479320 -0.666705 -0.459382 0.010144 -0.066140 0.885715
193888.300425884 -0.123378 -2.504363 -0.690499 -0.445909 0.010163 -0.065725 0.892604
193888.400374874 -0.125152 -2.531977 -0.718306 -0.431624 0.009345 -0.064754 0.899678
193888.500473912 -0.125739 -2.558398 -0.747151 -0.416925 0.009127 -0.064003 0.906639
193888.600422879 -0.127114 -2.585997 -0.778696 -0.401217 0.008056 -0.063644 0.913734
193888.700371879 -0.128341 -2.613004 -0.810439 -0.386621 0.007642 -0.063187 0.920040
193888.800470912 -0.128705 -2.637569 -0.841912 -0.372451 0.007692 -0.062194 0.925933
193888.900419912 -0.128521 -2.662231 -0.872855 -0.361968 0.007724 -0.061536 0.930125
193889.000368912 -0.128522 -2.685286 -0.902239 -0.353892 0.007914 -0.061358 0.933238
193889.100317879 -0.127591 -2.708828 -0.933918 -0.346001 0.007508 -0.060632 0.936243
193889.200416912 -0.126821 -2.731972 -0.964200 -0.339214 0.007813 -0.060021 0.938760
193889.300365912 -0.125389 -2.754608 -0.995063 -0.332348 0.007708 -0.059503 0.941247
193889.400314912 -0.124821 -2.777159 -1.026262 -0.326037 0.006951 -0.058980 0.943490
193889.500413879 -0.123778 -2.800165 -1.060073 -0.318911 0.006403 -0.058188 0.945975
193889.600362879 -0.123141 -2.821871 -1.090406 -0.314371 0.006270 -0.058193 0.947494
193889.700311884 -0.121921 -2.844547 -1.121147 -0.312880 0.006073 -0.057966 0.948003
193889.800260912 -0.121014 -2.867010 -1.150822 -0.311595 0.005215 -0.057701 0.948447
193889.900359884 -0.119344 -2.890243 -1.183105 -0.309770 0.005401 -0.057708 0.949043
193890.000308884 -0.119196 -2.911982 -1.212800 -0.308999 0.005133 -0.057500 0.949309
193890.100257917 -0.117779 -2.934104 -1.244055 -0.307195 0.004987 -0.057907 0.949870
193890.200356907 -0.117090 -2.955477 -1.274625 -0.306122 0.004873 -0.057595 0.950236
193890.300305912 -0.116568 -2.975572 -1.303959 -0.303477 0.004286 -0.057775 0.951076
193890.400254907 -0.116572 -2.995899 -1.332766 -0.302324 0.003966 -0.057796 0.951443
193890.500203879 -0.116873 -3.015761 -1.361311 -0.300315 0.005359 -0.057752 0.952075
193890.600302912 -0.117121 -3.022313 -1.370423 -0.297365 0.006740 -0.057871 0.952985
193890.700251912 -0.115176 -3.018701 -1.365830 -0.295446 0.002891 -0.056739 0.953669
193890.800200883 -0.115072 -3.021582 -1.368955 -0.296322 0.004984 -0.057122 0.953365
193890.900299912 -0.114618 -3.021574 -1.368826 -0.296342 0.004763 -0.057046 0.953365
193891.000248879 -0.114981 -3.021749 -1.368567 -0.296123 0.004733 -0.057132 0.953428
193891.100197879 -0.116008 -3.021051 -1.367834 -0.297185 0.006696 -0.057744 0.953049
193891.200146912 -0.116363 -3.012213 -1.354563 -0.298616 0.005949 -0.057628 0.952613
193891.300245912 -0.116425 -2.999094 -1.334561 -0.301576 0.003831 -0.057242 0.951715
193891.400194879 -0.116824 -2.989605 -1.316647 -0.308176 0.005063 -0.058576 0.949511
193891.500143883 -0.117418 -2.976669 -1.303454 -0.305216 0.004901 -0.057563 0.950529
193891.600242912 -0.118635 -2.964636 -1.288363 -0.305362 0.005477 -0.057527 0.950481
193891.700191883 -0.119317 -2.950642 -1.270052 -0.306325 0.005825 -0.057744 0.950156
